SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:13:36
Date and Time Ended,2022-Jun-08 19:14:18
Scan Name,Scan 92
Link Settings,
Reset RX After Applying Settings,false
Open Area,10533
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.248389,0.248389,0.244096,0.232592,0.200585,0.147177,0.0840882,0.0397664,0.012699,0.00294318,0.000452621,4.19623e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,0.000121691,0.00106928,0.00528277,0.0186179,0.0546562,0.110641,0.173704,0.224804,0.242938,0.248389,0.249905,0.249448,0.249296,0.249905,0.250057,0.250669
126,0.250057,0.249296,0.249448,0.244242,0.229464,0.197967,0.146231,0.0819024,0.0360051,0.0108307,0.00242857,0.000339132,3.31884e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.00824e-06,0.000101091,0.000838006,0.0044399,0.0162068,0.0499809,0.108444,0.165962,0.221642,0.241221,0.248088,0.248842,0.2496,0.249296,0.249752,0.250516,0.2496
125,0.249905,0.250057,0.248842,0.24615,0.228951,0.193478,0.13708,0.0788438,0.0349393,0.0103966,0.00218471,0.000333982,2.46052e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,8.60227e-05,0.000857652,0.00405394,0.016572,0.0479169,0.105784,0.163445,0.213108,0.242077,0.248842,0.249752,0.25021,0.249905,0.249296,0.248691,0.2496
124,0.250057,0.249296,0.249145,0.242507,0.224681,0.184253,0.132212,0.0728426,0.0313985,0.00937071,0.00177901,0.000265316,2.02182e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,7.35294e-05,0.000669394,0.004135,0.0155503,0.0463132,0.101485,0.15888,0.215236,0.241221,0.24854,0.250516,0.249752,0.249905,0.249905,0.248691,0.249448
123,0.249752,0.249752,0.249448,0.241506,0.22642,0.190953,0.125681,0.0689784,0.0292986,0.00875574,0.00180219,0.000216201,1.55451e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,5.52186e-05,0.00063735,0.00343185,0.0161162,0.0493071,0.0915498,0.150974,0.214111,0.240372,0.248993,0.25021,0.249448,0.249448,0.249905,0.25021,0.248993
122,0.250057,0.249145,0.2496,0.243516,0.222364,0.192027,0.12289,0.0699085,0.0258958,0.00736613,0.00157263,0.000195029,1.08721e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,4.77798e-05,0.000525006,0.00287785,0.0137554,0.0403302,0.0907788,0.158389,0.212335,0.237308,0.247041,0.249905,0.2496,0.249905,0.248993,0.249296,0.25021
121,0.249448,0.249752,0.247788,0.243082,0.219386,0.18601,0.124762,0.0646353,0.024922,0.00704084,0.00142023,0.000147917,1.25887e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.18669e-05,0.000518711,0.00280909,0.0121429,0.0381834,0.0817879,0.14916,0.205105,0.235941,0.247788,0.249752,0.250363,0.249905,0.250057,0.250057,0.249296
120,0.249905,0.24854,0.24854,0.239529,0.216946,0.174518,0.118482,0.0623715,0.0233294,0.00620193,0.00115301,0.000117494,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.73846e-05,0.000465972,0.00258679,0.0122026,0.0366461,0.0836418,0.14402,0.208551,0.237171,0.247638,0.249145,0.2496,0.250516,0.25021,0.2496,0.249905
119,0.249752,0.249448,0.246892,0.239389,0.220093,0.176094,0.113934,0.057142,0.0219339,0.00587034,0.00106889,0.000110628,6.77119e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,3.3856e-05,0.000424678,0.00232862,0.0105797,0.0345999,0.082463,0.144071,0.205723,0.23459,0.246595,0.249296,0.249905,0.249752,0.2496,0.25021,0.249905
118,0.249905,0.249905,0.247489,0.237308,0.213553,0.168765,0.109958,0.0527148,0.0195091,0.00507591,0.000955596,0.000100233,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,2.61311e-05,0.000361543,0.00190623,0.00912947,0.032624,0.0797962,0.141875,0.201077,0.233786,0.246743,0.249296,0.249296,0.250516,0.25021,0.249448,0.249752
