SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:25:07
Date and Time Ended,2022-Jun-08 20:25:51
Scan Name,Scan 179
Link Settings,
Reset RX After Applying Settings,false
Open Area,3268
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,85
Vertical Percentage,32.55
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.349483,0.322769,0.307965,0.289057,0.277691,0.255199,0.240937,0.227173,0.220212,0.21845,0.222364,0.223822,0.224189,0.225796,0.226796,0.228823,0.233387,0.232988,0.234187,0.234859,0.238413,0.236759,0.237446,0.239529,0.24009,0.240372,0.241221,0.240231,0.244534,0.246446,0.244096,0.246892,0.248691,0.248993,0.246595,0.24615,0.245413,0.244388,0.242507,0.23897,0.237859,0.235263,0.231017,0.22642,0.221402,0.216259,0.20781,0.202468,0.195231,0.18989,0.186603,0.188146,0.182042,0.184004,0.180597,0.188579,0.20287,0.219034,0.251285,0.290081,0.322008,0.337392,0.35098,0.36834,0.412897
126,0.34076,0.315801,0.301172,0.278825,0.274159,0.256316,0.237998,0.217522,0.219386,0.216946,0.218917,0.220686,0.223212,0.223577,0.22592,0.2273,0.227932,0.228313,0.229851,0.232988,0.235263,0.236077,0.239809,0.237859,0.241079,0.238413,0.240231,0.241934,0.240513,0.243082,0.245119,0.247339,0.248389,0.247339,0.246595,0.244388,0.243951,0.244388,0.241934,0.239529,0.237998,0.23246,0.228568,0.225175,0.213553,0.212445,0.20088,0.19951,0.190597,0.187115,0.179018,0.179804,0.182204,0.176321,0.179175,0.184087,0.194766,0.22309,0.244972,0.28583,0.317269,0.33656,0.347703,0.366036,0.407556
125,0.335458,0.31483,0.291526,0.279777,0.266489,0.252992,0.231278,0.2188,0.213999,0.213108,0.216144,0.218334,0.217522,0.220567,0.222848,0.225299,0.225547,0.228059,0.22844,0.229336,0.233653,0.232592,0.234187,0.234724,0.236213,0.234455,0.240937,0.236486,0.240231,0.24009,0.244242,0.244972,0.244972,0.246002,0.245855,0.244388,0.243371,0.240796,0.240372,0.233653,0.23459,0.222726,0.223577,0.219857,0.212887,0.203981,0.191131,0.188927,0.182042,0.17716,0.168004,0.171665,0.17102,0.172751,0.17504,0.181316,0.193114,0.203575,0.239389,0.282284,0.314106,0.332193,0.347703,0.365709,0.396893
124,0.330851,0.304304,0.284836,0.273793,0.265453,0.247788,0.224067,0.212887,0.210264,0.212225,0.21333,0.214111,0.217061,0.217985,0.220449,0.222243,0.223577,0.22642,0.227805,0.229207,0.228696,0.231409,0.231409,0.233254,0.23246,0.233653,0.234994,0.235263,0.239389,0.241079,0.240654,0.244388,0.24468,0.244534,0.243227,0.241506,0.242077,0.240231,0.238691,0.232856,0.226671,0.218334,0.221522,0.210696,0.202269,0.195324,0.186179,0.184004,0.17739,0.168974,0.168557,0.156573,0.164232,0.165092,0.168418,0.176018,0.193114,0.213887,0.236486,0.27545,0.309829,0.329255,0.342184,0.360876,0.400385
123,0.32611,0.302283,0.281895,0.269115,0.259895,0.240796,0.226545,0.210048,0.206657,0.205929,0.210805,0.214897,0.212997,0.214672,0.218101,0.21845,0.230627,0.224435,0.225547,0.226295,0.228951,0.228186,0.23246,0.228568,0.23246,0.23635,0.232856,0.235941,0.235805,0.23883,0.241221,0.242938,0.243516,0.243082,0.245707,0.243661,0.241363,0.238552,0.235534,0.231802,0.228951,0.22033,0.218917,0.206448,0.19951,0.188927,0.179489,0.181076,0.172606,0.162087,0.160562,0.167045,0.16228,0.158573,0.162215,0.165962,0.189276,0.208021,0.233121,0.275265,0.305439,0.327152,0.34076,0.358664,0.394599
122,0.330851,0.296807,0.278635,0.270537,0.254722,0.237583,0.216602,0.206033,0.203981,0.205826,0.207494,0.212115,0.213887,0.21333,0.214335,0.21845,0.225175,0.221642,0.223577,0.222726,0.225547,0.227805,0.231278,0.22998,0.230109,0.231802,0.231278,0.232988,0.235534,0.236623,0.240231,0.239529,0.240372,0.243082,0.240231,0.240372,0.239389,0.23567,0.23567,0.22642,0.218683,0.217637,0.212005,0.199219,0.197585,0.17519,0.177007,0.173483,0.166434,0.17038,0.149052,0.155032,0.155267,0.153521,0.158819,0.167523,0.178394,0.198832,0.230627,0.269292,0.308661,0.324817,0.336837,0.359293,0.393462
121,0.323278,0.293195,0.278825,0.261554,0.25021,0.231933,0.214559,0.20449,0.197967,0.201473,0.20297,0.209511,0.207599,0.210913,0.212776,0.214559,0.221402,0.218334,0.219857,0.217176,0.222605,0.222243,0.224558,0.22592,0.225547,0.223822,0.22844,0.228186,0.230109,0.23246,0.238136,0.237998,0.239529,0.239669,0.237308,0.238413,0.236077,0.231933,0.22617,0.223212,0.209618,0.206866,0.203474,0.192117,0.186688,0.172533,0.170522,0.161767,0.159437,0.149323,0.148457,0.147975,0.148997,0.147921,0.153751,0.163903,0.176169,0.193296,0.22617,0.264084,0.301615,0.322008,0.333274,0.353098,0.393084
120,0.315801,0.291111,0.268586,0.257606,0.24556,0.22844,0.210048,0.199219,0.195604,0.197205,0.201572,0.206137,0.207705,0.207389,0.208657,0.209297,0.217291,0.215462,0.216602,0.21845,0.219269,0.219975,0.222243,0.223577,0.22309,0.222848,0.223212,0.225796,0.227679,0.229464,0.234321,0.23567,0.235399,0.237998,0.233786,0.233387,0.230238,0.230238,0.224435,0.217637,0.214111,0.204695,0.196825,0.184751,0.182854,0.163837,0.155858,0.154273,0.148296,0.151814,0.142269,0.13946,0.140996,0.143919,0.148296,0.156453,0.16476,0.190953,0.219269,0.26039,0.29963,0.319247,0.332193,0.354627,0.388241
119,0.305667,0.28016,0.262897,0.256477,0.240231,0.226045,0.208657,0.195324,0.193387,0.194489,0.200978,0.203071,0.20177,0.205929,0.20531,0.20919,0.211022,0.212555,0.212225,0.210696,0.217061,0.217522,0.220924,0.221762,0.222969,0.222364,0.223699,0.219386,0.224558,0.22844,0.232328,0.232196,0.235534,0.237721,0.23392,0.231148,0.226922,0.225175,0.218683,0.211567,0.208445,0.201374,0.193387,0.176778,0.172751,0.161384,0.156812,0.15187,0.140609,0.139412,0.137355,0.130986,0.134646,0.133245,0.141483,0.153578,0.164628,0.182285,0.217406,0.25696,0.289057,0.314106,0.330318,0.35068,0.390089
118,0.306812,0.276193,0.259565,0.250516,0.238691,0.219269,0.20029,0.191042,0.186433,0.188406,0.196825,0.200095,0.20187,0.201077,0.203373,0.207705,0.207916,0.210156,0.209618,0.214111,0.214223,0.214784,0.215917,0.217753,0.217637,0.217637,0.219857,0.214784,0.218683,0.223822,0.227552,0.229079,0.230368,0.231148,0.225175,0.225671,0.222726,0.218567,0.213999,0.205723,0.198639,0.193114,0.188319,0.171522,0.163641,0.153234,0.148296,0.132683,0.130154,0.126457,0.12352,0.123446,0.12844,0.130527,0.136805,0.144427,0.158022,0.186179,0.212005,0.251748,0.290286,0.311953,0.327675,0.343331,0.387873
