TXDIFFSWING,TXPRE,TXPOST,RXTERM,Error_Count,Open Area
1040 mV (11111),2.24 dB (01001),7.84 dB (11000),800 mV,2124,0
1040 mV (11111),2.24 dB (01001),9.14 dB (11010),800 mV,447689,0
1040 mV (11111),2.24 dB (01001),10.51 dB (11100),800 mV,-1,0
1040 mV (11111),2.24 dB (01001),11.63 dB (11101),800 mV,-1,0
1040 mV (11111),2.24 dB (01001),12.29 dB (11110),800 mV,-1,0
1040 mV (11111),2.24 dB (01001),13.67 dB (11111),800 mV,-1,0
1040 mV (11111),3.08 dB (01100),0.00 dB (00000),800 mV,0,7740
1040 mV (11111),3.08 dB (01100),0.74 dB (00011),800 mV,0,7884
1040 mV (11111),3.08 dB (01100),1.32 dB (00110),800 mV,0,7740
1040 mV (11111),3.08 dB (01100),2.28 dB (01001),800 mV,0,7848
1040 mV (11111),3.08 dB (01100),3.14 dB (01100),800 mV,0,7560
1040 mV (11111),3.08 dB (01100),3.99 dB (01111),800 mV,0,7632
1040 mV (11111),3.08 dB (01100),5.05 dB (10010),800 mV,0,7848
1040 mV (11111),3.08 dB (01100),6.69 dB (10101),800 mV,1646,6804
1040 mV (11111),3.08 dB (01100),6.69 dB (10101),800 mV,1646,0
1040 mV (11111),3.08 dB (01100),7.84 dB (11000),800 mV,649922,0
1040 mV (11111),3.08 dB (01100),9.14 dB (11010),800 mV,-1,0
1040 mV (11111),3.08 dB (01100),10.51 dB (11100),800 mV,-1,0
1040 mV (11111),3.08 dB (01100),11.63 dB (11101),800 mV,-1,0
1040 mV (11111),3.08 dB (01100),12.29 dB (11110),800 mV,-1,0
1040 mV (11111),3.08 dB (01100),13.67 dB (11111),800 mV,-1,0
1040 mV (11111),3.90 dB (01111),0.00 dB (00000),800 mV,0,7740
1040 mV (11111),3.90 dB (01111),0.74 dB (00011),800 mV,0,7740
1040 mV (11111),3.90 dB (01111),1.32 dB (00110),800 mV,0,7812
1040 mV (11111),3.90 dB (01111),2.28 dB (01001),800 mV,0,7668
1040 mV (11111),3.90 dB (01111),3.14 dB (01100),800 mV,0,7704
1040 mV (11111),3.90 dB (01111),3.99 dB (01111),800 mV,0,7740
1040 mV (11111),3.90 dB (01111),5.05 dB (10010),800 mV,14,7488
1040 mV (11111),3.90 dB (01111),5.05 dB (10010),800 mV,14,0
1040 mV (11111),3.90 dB (01111),6.69 dB (10101),800 mV,52177284,0
1040 mV (11111),3.90 dB (01111),7.84 dB (11000),800 mV,-1,0
1040 mV (11111),3.90 dB (01111),9.14 dB (11010),800 mV,-1,0
1040 mV (11111),3.90 dB (01111),10.51 dB (11100),800 mV,-1,0
1040 mV (11111),3.90 dB (01111),11.63 dB (11101),800 mV,-1,0
1040 mV (11111),3.90 dB (01111),12.29 dB (11110),800 mV,-1,0
1040 mV (11111),3.90 dB (01111),13.67 dB (11111),800 mV,-1,0
1040 mV (11111),4.66 dB (10001),0.00 dB (00000),800 mV,0,7848
1040 mV (11111),4.66 dB (10001),0.74 dB (00011),800 mV,0,7704
1040 mV (11111),4.66 dB (10001),1.32 dB (00110),800 mV,0,7776
1040 mV (11111),4.66 dB (10001),2.28 dB (01001),800 mV,0,7848
1040 mV (11111),4.66 dB (10001),3.14 dB (01100),800 mV,0,7740
1040 mV (11111),4.66 dB (10001),3.99 dB (01111),800 mV,0,7560
1040 mV (11111),4.66 dB (10001),5.05 dB (10010),800 mV,78734,0
1040 mV (11111),4.66 dB (10001),6.69 dB (10101),800 mV,-1,0
1040 mV (11111),4.66 dB (10001),7.84 dB (11000),800 mV,-1,0
1040 mV (11111),4.66 dB (10001),9.14 dB (11010),800 mV,-1,0
1040 mV (11111),4.66 dB (10001),10.51 dB (11100),800 mV,-1,0
1040 mV (11111),4.66 dB (10001),11.63 dB (11101),800 mV,-1,0
1040 mV (11111),4.66 dB (10001),12.29 dB (11110),800 mV,-1,0
1040 mV (11111),4.66 dB (10001),13.67 dB (11111),800 mV,-1,0
1040 mV (11111),5.67 dB (10100),0.00 dB (00000),800 mV,0,7776
1040 mV (11111),5.67 dB (10100),0.74 dB (00011),800 mV,0,7920
1040 mV (11111),5.67 dB (10100),1.32 dB (00110),800 mV,0,7812
1040 mV (11111),5.67 dB (10100),2.28 dB (01001),800 mV,0,7668
1040 mV (11111),5.67 dB (10100),3.14 dB (01100),800 mV,0,7596
1040 mV (11111),5.67 dB (10100),3.99 dB (01111),800 mV,24765,0
1040 mV (11111),5.67 dB (10100),5.05 dB (10010),800 mV,1237374,0
1040 mV (11111),5.67 dB (10100),6.69 dB (10101),800 mV,-1,0
1040 mV (11111),5.67 dB (10100),7.84 dB (11000),800 mV,-1,0
1040 mV (11111),5.67 dB (10100),9.14 dB (11010),800 mV,-1,0
1040 mV (11111),5.67 dB (10100),10.51 dB (11100),800 mV,-1,0
1040 mV (11111),5.67 dB (10100),11.63 dB (11101),800 mV,-1,0
1040 mV (11111),5.67 dB (10100),12.29 dB (11110),800 mV,-1,0
1040 mV (11111),5.67 dB (10100),13.67 dB (11111),800 mV,-1,0
------------BEST------------
1040 mV (11111),0.01 dB (00000),0.74 dB (00011),800 mV,0,8316
