SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:23:31
Date and Time Ended,2022-Jun-03 13:24:12
Scan Name,Scan 6
Link Settings,
Reset RX After Applying Settings,false
Open Area,9043
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.237721,0.224928,0.20287,0.167729,0.136851,0.105948,0.070172,0.0477493,0.0273135,0.0144902,0.00687249,0.00313058,0.00134136,0.000404364,0.000126459,2.45098e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.62127e-05,9.37476e-05,0.000464733,0.00181497,0.00530652,0.0139779,0.0293721,0.0541361,0.0888104,0.126848,0.164893,0.19711,0.223822,0.237583,0.245707,0.249905,0.252524,0.260225
126,0.237721,0.222243,0.203575,0.165693,0.135762,0.102655,0.0693052,0.0463237,0.0259056,0.0137702,0.00623016,0.00297751,0.00115644,0.000372606,0.000100519,2.0695e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.66896e-05,8.23987e-05,0.000416476,0.00173009,0.0050227,0.0132012,0.0285272,0.0525457,0.0865583,0.12848,0.159004,0.19626,0.221642,0.237721,0.244826,0.249296,0.253148,0.259401
125,0.236077,0.221642,0.201077,0.164495,0.129618,0.102913,0.0695523,0.0460373,0.0245486,0.0127179,0.00576009,0.00265793,0.00109274,0.00036078,9.28893e-05,1.99321e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.37331e-05,7.6009e-05,0.000399214,0.00158198,0.00468175,0.0120828,0.0272935,0.0506923,0.084802,0.12289,0.161448,0.194212,0.219739,0.236486,0.244388,0.247788,0.253618,0.26006
124,0.23567,0.224067,0.196354,0.164166,0.131322,0.0977784,0.0666656,0.0425773,0.0239249,0.0124232,0.00579662,0.00242113,0.00101339,0.000325589,8.74533e-05,1.53544e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.17304e-05,6.39925e-05,0.00035544,0.00145209,0.00444181,0.0113276,0.0260307,0.0480744,0.0825295,0.120221,0.160123,0.193845,0.217291,0.235399,0.245266,0.248993,0.253776,0.261221
123,0.233653,0.222605,0.195417,0.161131,0.128158,0.0970601,0.0643813,0.0418636,0.0228453,0.0122019,0.00537566,0.00232805,0.000949397,0.000298791,7.79164e-05,1.26841e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.02998e-05,6.20851e-05,0.00032845,0.00137818,0.00420577,0.0111058,0.0252135,0.0461358,0.0810274,0.118448,0.158267,0.189276,0.216602,0.234859,0.244242,0.248842,0.25409,0.262392
122,0.23567,0.219151,0.191757,0.161639,0.127243,0.0955432,0.0636015,0.0396509,0.0219304,0.011509,0.00503109,0.00219329,0.000936999,0.000276474,6.6949e-05,1.421e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.01099e-06,4.96872e-05,0.00029984,0.00121509,0.00394656,0.0103529,0.0236132,0.0462035,0.0801396,0.116693,0.158267,0.189802,0.216144,0.23459,0.243951,0.249905,0.25504,0.261554
121,0.234187,0.219034,0.193661,0.161131,0.126496,0.0935573,0.0635818,0.0393348,0.0211545,0.0107022,0.004757,0.00207637,0.00085565,0.000243668,6.16083e-05,1.1635e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.62951e-06,4.95918e-05,0.000264363,0.00113689,0.00361582,0.0101666,0.0228072,0.0441135,0.0770927,0.115346,0.153348,0.186773,0.213999,0.233786,0.244096,0.24854,0.25409,0.262897
120,0.233653,0.217869,0.190332,0.158328,0.120504,0.0880847,0.0578931,0.0372324,0.0214739,0.0101244,0.00476387,0.00190299,0.000819696,0.000229553,6.03685e-05,1.02998e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.53414e-06,4.78752e-05,0.000238613,0.00111992,0.0034287,0.0095062,0.0227679,0.0427417,0.0739606,0.11231,0.151589,0.188232,0.213887,0.23352,0.243227,0.248842,0.25268,0.262392
119,0.232856,0.215236,0.189101,0.155208,0.118517,0.0892556,0.0559784,0.0360876,0.0205135,0.00999789,0.00446679,0.00187991,0.000766098,0.000213436,5.13085e-05,9.25078e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,3.82429e-05,0.00021334,0.00100996,0.00325198,0.00902606,0.0211895,0.0423353,0.0735225,0.109546,0.14835,0.186179,0.214672,0.232724,0.242363,0.248239,0.254881,0.263744
118,0.231933,0.213108,0.19131,0.152435,0.118005,0.0856353,0.0568801,0.03538,0.0190846,0.00980523,0.0042277,0.00176432,0.000712978,0.00020676,4.8352e-05,7.3434e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.24529e-06,3.48096e-05,0.000197223,0.000924029,0.00305734,0.00845884,0.020447,0.0407515,0.0701359,0.106804,0.150199,0.183839,0.211895,0.230887,0.242794,0.248239,0.255517,0.263574
