SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:21:32
Date and Time Ended,2022-Jun-03 13:22:12
Scan Name,Scan 3
Link Settings,
Reset RX After Applying Settings,false
Open Area,8730
Horizontal Opening,43
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.244972,0.234054,0.215689,0.181638,0.145092,0.110343,0.0702803,0.0423178,0.0248766,0.0116296,0.0058629,0.00273213,0.0013056,0.000457961,0.000142958,5.33112e-05,1.85016e-05,7.91562e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-06,5.05455e-05,0.000236038,0.000736343,0.00215066,0.00596914,0.0132153,0.0254406,0.0450747,0.0736415,0.108044,0.147124,0.183674,0.214897,0.232196,0.242794,0.248088,0.249296,0.251285
126,0.243806,0.233387,0.211131,0.186518,0.14723,0.104408,0.0674228,0.0407191,0.0228836,0.0113351,0.00566939,0.00253405,0.00117533,0.000403315,0.000119306,4.94011e-05,1.71664e-05,6.48508e-06,1.81201e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,5.24529e-06,4.64446e-05,0.000218585,0.000705062,0.00223964,0.00548619,0.0121444,0.0244344,0.0440234,0.0721624,0.108044,0.148028,0.185925,0.215803,0.231409,0.24265,0.248389,0.25021,0.251903
125,0.244972,0.232064,0.211567,0.181638,0.141924,0.103433,0.0663417,0.0394447,0.0219586,0.0119255,0.00552863,0.00240787,0.00105726,0.000376993,0.000123407,4.26299e-05,1.35424e-05,5.34066e-06,1.2398e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.67308e-06,3.79568e-05,0.000212005,0.000616846,0.00214075,0.00524939,0.0122475,0.0232301,0.0427239,0.0686547,0.106003,0.145919,0.182691,0.212665,0.231148,0.240796,0.24854,0.249145,0.250363
124,0.241934,0.231802,0.212225,0.181638,0.141239,0.102861,0.0628211,0.0380133,0.0206376,0.0110159,0.00506628,0.00221332,0.000983253,0.000345808,0.000107671,4.45373e-05,1.39239e-05,4.57771e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.00549e-06,3.66217e-05,0.00017586,0.000583181,0.0018204,0.00480621,0.010938,0.0222569,0.0412731,0.0684253,0.10409,0.142666,0.180916,0.212997,0.229851,0.241363,0.246743,0.249752,0.252213
123,0.24265,0.230368,0.207389,0.178472,0.137957,0.0981298,0.0619096,0.0362954,0.0205971,0.0100811,0.00470865,0.00191787,0.000901617,0.000317102,9.89929e-05,3.21393e-05,1.30655e-05,2.86107e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.72755e-05,0.000157549,0.000519284,0.0015897,0.00463245,0.0103391,0.0214021,0.0407759,0.0657032,0.102016,0.14032,0.178862,0.210696,0.229851,0.240231,0.247339,0.25021,0.252368
122,0.241506,0.227932,0.206866,0.173999,0.135717,0.0957666,0.059508,0.0336616,0.0199997,0.00976339,0.00442311,0.0017999,0.000789654,0.000286584,8.99329e-05,3.06134e-05,9.823e-06,3.14717e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.43191e-05,0.000138952,0.00047322,0.00152638,0.004378,0.00987639,0.0202199,0.039035,0.0670037,0.100588,0.136531,0.177313,0.20697,0.228951,0.241221,0.247339,0.2496,0.252524
121,0.241648,0.229207,0.203677,0.174741,0.13264,0.0940298,0.0588581,0.0340987,0.0185555,0.00979936,0.00417163,0.00177453,0.000741588,0.00027781,8.73579e-05,2.7657e-05,1.05859e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,2.4033e-05,0.000122454,0.00042792,0.00138113,0.00404822,0.00962414,0.0194268,0.0372392,0.063969,0.0950995,0.137171,0.173557,0.205929,0.228186,0.240513,0.246743,0.250363,0.252213
120,0.241079,0.22592,0.203879,0.17297,0.127998,0.090458,0.054294,0.0324765,0.0175272,0.00881359,0.00415961,0.00171836,0.000643263,0.00025721,7.7821e-05,2.13626e-05,8.20172e-06,1.62127e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,1.81201e-05,0.000115015,0.00037747,0.00131409,0.0037561,0.00899198,0.017952,0.0351764,0.0617137,0.0942895,0.134161,0.174147,0.202769,0.228186,0.241079,0.246446,0.25021,0.252992
119,0.241221,0.22642,0.202669,0.170806,0.131999,0.0900998,0.0555984,0.0314661,0.0161283,0.00854763,0.00399548,0.00147488,0.000644694,0.000255589,7.81071e-05,1.98367e-05,8.39246e-06,2.47959e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.64034e-05,0.000101377,0.000326638,0.00125458,0.00338445,0.00876286,0.0181694,0.034859,0.0598034,0.0918372,0.129783,0.171954,0.205723,0.22592,0.24009,0.245855,0.249905,0.25268
118,0.239109,0.224435,0.203071,0.166096,0.13128,0.0903184,0.0549643,0.0303358,0.0158677,0.00805051,0.00382887,0.0014415,0.000579652,0.000232795,6.64721e-05,1.92645e-05,8.5832e-06,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.62127e-05,8.36385e-05,0.000321584,0.00107595,0.00329833,0.00796922,0.0166915,0.0343532,0.0581231,0.0910208,0.13166,0.169674,0.202368,0.226045,0.238552,0.246446,0.2496,0.251903
