SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:19:32
Date and Time Ended,2022-Jun-03 13:20:10
Scan Name,Scan 0
Link Settings,
Reset RX After Applying Settings,false
Open Area,8856
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.239809,0.224067,0.19551,0.153062,0.103537,0.0621538,0.0293658,0.0129299,0.00474842,0.001421,0.000348287,6.08453e-05,1.18257e-05,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.81201e-06,1.03952e-05,5.30251e-05,0.000175193,0.000499733,0.00129654,0.00299344,0.0065424,0.0123729,0.0222993,0.0362472,0.0587821,0.0877262,0.12545,0.167729,0.200683,0.227552,0.24265,0.246298,0.2496,0.248993,0.250057,0.25268,0.255836
116,0.237446,0.222122,0.193753,0.148727,0.0977084,0.0573099,0.028579,0.0124183,0.00414569,0.00124046,0.000287537,5.67445e-05,8.29709e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.11582e-05,4.30114e-05,0.000153449,0.000449855,0.0012212,0.00274176,0.00625668,0.0115164,0.0205053,0.0361896,0.0551864,0.0849075,0.123894,0.161004,0.197205,0.225796,0.240372,0.247788,0.249752,0.2496,0.250977,0.253305,0.257283
115,0.238413,0.221522,0.191131,0.148135,0.0976618,0.0563325,0.0280563,0.0113191,0.00396878,0.00112993,0.000284962,4.55863e-05,9.15541e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-07,6.58045e-06,3.64309e-05,0.00012417,0.000424296,0.00118334,0.00261664,0.00593843,0.0112224,0.0203192,0.0348977,0.0559401,0.0828969,0.11945,0.161257,0.198639,0.224928,0.241079,0.247788,0.249145,0.250516,0.251285,0.252524,0.258745
114,0.237998,0.220686,0.189715,0.143768,0.0942245,0.0545688,0.0248073,0.0105413,0.00374819,0.00101902,0.000226883,3.70031e-05,6.86656e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,6.86656e-06,3.50004e-05,0.000114824,0.000368029,0.00101673,0.00244774,0.00540284,0.0104111,0.0193561,0.0338451,0.0539152,0.0809314,0.114125,0.157294,0.192117,0.221882,0.240937,0.247489,0.249752,0.249752,0.251285,0.253776,0.257768
113,0.236759,0.217291,0.187115,0.140706,0.0901593,0.0514307,0.0235169,0.00985121,0.00341497,0.000942912,0.000200752,3.70985e-05,5.34066e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.96193e-06,2.7657e-05,9.76577e-05,0.000350195,0.000934138,0.00224727,0.0051195,0.00989261,0.0184835,0.0320998,0.0523911,0.0793479,0.115184,0.154622,0.191488,0.222122,0.239389,0.247638,0.249448,0.25021,0.251285,0.253933,0.259565
112,0.23635,0.21501,0.188666,0.139507,0.0880468,0.0497805,0.0236336,0.00916112,0.00311913,0.000833906,0.000171283,2.93736e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.91287e-06,2.5845e-05,8.86931e-05,0.00030642,0.000845922,0.00203794,0.00485618,0.00979632,0.0176048,0.0305918,0.0495876,0.0771073,0.112774,0.153062,0.189627,0.220212,0.23883,0.245707,0.247788,0.249905,0.250977,0.25409,0.261721
111,0.236077,0.213999,0.181799,0.135224,0.0857249,0.0476771,0.0214099,0.00852095,0.0027801,0.000757324,0.000148108,2.88014e-05,3.24254e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,5.05455e-06,1.8883e-05,7.98238e-05,0.000267605,0.00081836,0.00187247,0.00453479,0.00891409,0.0170387,0.029165,0.0471502,0.0755012,0.113998,0.150034,0.186944,0.21845,0.238136,0.24615,0.249448,0.249296,0.251748,0.255517,0.26039
110,0.23352,0.214559,0.178394,0.132084,0.0821323,0.043746,0.0210675,0.00831831,0.00268997,0.00066701,0.000141241,2.28885e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,1.67849e-05,7.12406e-05,0.000242809,0.000720989,0.0017525,0.00408131,0.0084781,0.0162061,0.0284895,0.0464603,0.0725587,0.106526,0.148242,0.186773,0.21603,0.236077,0.245119,0.2496,0.25021,0.251439,0.255199,0.259401
109,0.234054,0.212776,0.174369,0.133723,0.0793018,0.0435599,0.0198149,0.00745583,0.00232595,0.000585851,0.000118162,2.12673e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.95644e-06,1.49729e-05,6.53277e-05,0.000207141,0.000673114,0.00167868,0.00397011,0.00806906,0.0156024,0.0271111,0.0456423,0.0717201,0.105159,0.144274,0.184336,0.217637,0.236486,0.24615,0.248993,0.250823,0.251285,0.254722,0.262897
108,0.232064,0.212335,0.173557,0.126418,0.0768036,0.0420182,0.0184394,0.00705211,0.00209688,0.000532444,0.000106718,2.05997e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,1.13489e-05,5.17853e-05,0.00019255,0.00060893,0.00152256,0.00374743,0.00760902,0.0148339,0.0266402,0.0433662,0.0685169,0.105105,0.143065,0.1802,0.214335,0.234859,0.244534,0.248691,0.250057,0.251593,0.255517,0.263913
107,0.230109,0.208021,0.172533,0.12289,0.0737077,0.0396202,0.0175077,0.00645477,0.00202058,0.000485714,9.22217e-05,1.7071e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.1635e-05,4.59678e-05,0.000181964,0.000575933,0.00145857,0.00348573,0.00718674,0.013976,0.0249357,0.0430426,0.0671796,0.0992714,0.138096,0.182204,0.212225,0.234994,0.24556,0.249752,0.250057,0.251748,0.254722,0.264254
106,0.229464,0.206866,0.165292,0.118757,0.0712337,0.0371211,0.0159487,0.00590925,0.00171769,0.000424582,7.75349e-05,1.23026e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,9.06004e-06,4.26299e-05,0.000152972,0.000488861,0.00133488,0.0032557,0.00700508,0.0134368,0.0237694,0.0404337,0.0664709,0.100712,0.137494,0.175565,0.211786,0.234054,0.245413,0.247938,0.250057,0.252058,0.257283,0.265281
105,0.228696,0.20449,0.165359,0.117598,0.0689668,0.03429,0.0152067,0.00536889,0.00154355,0.000376516,7.63905e-05,9.823e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.67857e-06,3.70031e-05,0.000149252,0.000490482,0.00125134,0.00310311,0.00669172,0.0128726,0.0233467,0.0386482,0.0616765,0.0968765,0.132084,0.175791,0.211567,0.232064,0.243661,0.24854,0.249905,0.251748,0.256638,0.263913
104,0.225299,0.203778,0.16006,0.113147,0.0661382,0.0329573,0.0139769,0.00465438,0.0013963,0.00035668,6.54231e-05,8.86931e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.53414e-06,3.41421e-05,0.000139048,0.000418002,0.00111019,0.0028295,0.00606718,0.0123405,0.0218999,0.0381941,0.0627441,0.0936,0.131491,0.173704,0.206761,0.232592,0.243806,0.248842,0.250823,0.252368,0.256799,0.266836
103,0.226045,0.197299,0.160311,0.109254,0.0644725,0.0314733,0.0139545,0.00444896,0.00126392,0.000319009,5.58862e-05,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.96193e-06,2.75616e-05,0.000119497,0.000377565,0.00103141,0.00268349,0.00592288,0.0117581,0.0210512,0.0373717,0.0609605,0.0912845,0.129414,0.170451,0.207494,0.229464,0.241791,0.248691,0.250363,0.252836,0.257283,0.266489
102,0.224558,0.197205,0.154973,0.108072,0.0624666,0.030282,0.0130564,0.0039642,0.00124075,0.000273709,4.78752e-05,7.24804e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.91012e-06,2.67033e-05,9.60365e-05,0.000350195,0.00093843,0.0025617,0.00543231,0.0112802,0.020531,0.0359387,0.0584466,0.0896855,0.127599,0.168557,0.206241,0.229851,0.242077,0.248691,0.249752,0.252524,0.257931,0.267708
101,0.222969,0.192659,0.154156,0.103905,0.0612889,0.0288081,0.0119593,0.00380484,0.0010936,0.000242332,4.48234e-05,6.29435e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.14992e-06,2.27932e-05,9.09819e-05,0.000322347,0.000881495,0.00232137,0.00508888,0.0105934,0.0199851,0.0347555,0.0561164,0.0894896,0.125874,0.167181,0.20287,0.227805,0.24222,0.248239,0.250516,0.253618,0.259073,0.269292
100,0.222848,0.194304,0.148619,0.103407,0.056983,0.0265642,0.010684,0.00329223,0.000983444,0.000225643,3.63355e-05,4.48234e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.52865e-06,2.01228e-05,8.20172e-05,0.000267319,0.000777638,0.00215629,0.00479629,0.0101002,0.018506,0.0331762,0.0554179,0.0857608,0.124157,0.162344,0.199607,0.226295,0.240654,0.248842,0.248993,0.253305,0.259401,0.270181
99,0.221044,0.190597,0.148189,0.100072,0.0562474,0.0258354,0.0101254,0.00333505,0.000947395,0.000200084,3.33791e-05,5.43603e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,1.64988e-05,7.69627e-05,0.000252441,0.000706779,0.00206712,0.00457485,0.00970233,0.017967,0.0314636,0.0534299,0.0818696,0.121722,0.161512,0.19951,0.225796,0.241363,0.247938,0.250363,0.253618,0.261054,0.270537
