SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:20:53
Date and Time Ended,2022-Jun-03 13:21:32
Scan Name,Scan 2
Link Settings,
Reset RX After Applying Settings,false
Open Area,8286
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.238691,0.224804,0.209404,0.184502,0.162151,0.13061,0.0980124,0.070172,0.0463971,0.0292965,0.0170771,0.00897641,0.00451982,0.00206703,0.000813878,0.000256924,6.34203e-05,1.05859e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,4.00549e-06,2.42237e-05,0.000101663,0.000459773,0.00148842,0.00360418,0.00844575,0.0164687,0.0296442,0.0484669,0.0716574,0.0991752,0.131364,0.164562,0.191668,0.212115,0.230238,0.241079,0.248239,0.255358
126,0.23897,0.224189,0.207179,0.183592,0.157718,0.12852,0.0977784,0.069458,0.0460684,0.0293805,0.0161805,0.00850591,0.00427062,0.0019048,0.000769722,0.000241188,5.49325e-05,9.53689e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.33791e-06,2.26978e-05,9.17449e-05,0.000403315,0.00139572,0.00343776,0.00791287,0.0160833,0.02933,0.0474726,0.0705102,0.0992233,0.129659,0.163445,0.190509,0.214447,0.228951,0.240654,0.248389,0.255199
125,0.237583,0.223699,0.206657,0.181477,0.157294,0.125951,0.0947476,0.0659571,0.04578,0.0285431,0.015721,0.00848987,0.00387112,0.00177682,0.000693618,0.000219921,4.85428e-05,7.0573e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.86107e-06,1.69757e-05,8.42107e-05,0.000386339,0.00125,0.00324083,0.00760267,0.0156345,0.0271524,0.0459598,0.0680275,0.0974064,0.126496,0.161131,0.189189,0.212887,0.229336,0.24009,0.246446,0.255996
124,0.236623,0.222364,0.205413,0.181236,0.15568,0.126848,0.0921056,0.0642802,0.0446132,0.0262039,0.0151662,0.00797542,0.00370108,0.00169003,0.000652514,0.000199416,4.57771e-05,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,1.35424e-05,7.39109e-05,0.000335126,0.00116407,0.00313745,0.00707184,0.0149372,0.0266005,0.0448428,0.0653364,0.0949893,0.124914,0.159748,0.186348,0.212445,0.228696,0.240937,0.247938,0.256477
123,0.236623,0.221522,0.203778,0.181477,0.153176,0.12278,0.0923965,0.0617882,0.0412689,0.026044,0.0138982,0.00805177,0.00358873,0.00157549,0.000578126,0.000171092,4.26299e-05,6.86656e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.54498e-05,6.7998e-05,0.000323777,0.00111763,0.00293479,0.0069692,0.0143611,0.0257299,0.0441182,0.0646557,0.0955878,0.125604,0.158819,0.185504,0.210372,0.226922,0.238691,0.248993,0.256638
122,0.236213,0.219386,0.201473,0.177544,0.151142,0.123558,0.0873707,0.0619002,0.0411032,0.0255135,0.0139474,0.00715448,0.00348917,0.00156176,0.00054818,0.000177195,3.73846e-05,4.76844e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.25887e-05,6.075e-05,0.00029221,0.00102417,0.00284504,0.0067097,0.0135672,0.02486,0.0442804,0.0652531,0.0918784,0.121613,0.158634,0.186858,0.209083,0.22592,0.238691,0.247938,0.257121
121,0.235128,0.219269,0.202769,0.177007,0.151142,0.11945,0.0874266,0.061947,0.0391132,0.024618,0.0132533,0.00675875,0.00336461,0.00147536,0.000501831,0.000161746,3.33791e-05,2.95644e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.15396e-05,6.075e-05,0.000272374,0.000968853,0.00270829,0.00614548,0.0132619,0.0240952,0.0414527,0.0626865,0.0928153,0.119799,0.153176,0.181477,0.207916,0.225299,0.239389,0.248088,0.256799
120,0.234994,0.218683,0.203677,0.176169,0.148028,0.117463,0.0867232,0.0595426,0.0390647,0.0247489,0.0129324,0.00635,0.00308299,0.00138542,0.00047322,0.000140192,2.95644e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.91836e-06,5.50278e-05,0.000254635,0.000897421,0.00251898,0.00602131,0.0129083,0.02334,0.0401878,0.0610696,0.0882175,0.118039,0.150586,0.180597,0.206033,0.224804,0.237998,0.248239,0.25696
119,0.232196,0.219386,0.200095,0.174221,0.148565,0.118277,0.0858867,0.0578032,0.0378798,0.0232499,0.01245,0.00624924,0.00282845,0.001355,0.000470359,0.000139048,2.78477e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.823e-06,5.13085e-05,0.000225547,0.000875772,0.00233272,0.0056383,0.0123282,0.0227312,0.03935,0.0599084,0.08676,0.11706,0.15103,0.177467,0.205516,0.224928,0.237721,0.248239,0.257444
118,0.235263,0.217522,0.197967,0.172824,0.141093,0.113587,0.0831325,0.057334,0.036997,0.0221175,0.0118066,0.00610094,0.00274424,0.00140269,0.000420863,0.000120165,2.31746e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,8.96468e-06,4.05318e-05,0.000206474,0.000767243,0.00218662,0.00556029,0.0116614,0.0217441,0.0378798,0.0580984,0.0847143,0.115087,0.148457,0.17855,0.203778,0.223334,0.236623,0.248239,0.258909
