SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:20:11
Date and Time Ended,2022-Jun-03 13:20:53
Scan Name,Scan 1
Link Settings,
Reset RX After Applying Settings,false
Open Area,9022
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.239809,0.227426,0.209083,0.18012,0.149052,0.117971,0.0841746,0.0544311,0.0324842,0.0168273,0.00744838,0.003054,0.000986782,0.000244144,3.80522e-05,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.06813e-05,8.11589e-05,0.000495632,0.00205959,0.00625582,0.0145571,0.0297411,0.0512441,0.0808037,0.113934,0.153348,0.181558,0.211676,0.227552,0.240513,0.245413,0.249296,0.251439,0.255676
126,0.238136,0.225299,0.205619,0.180677,0.148889,0.113839,0.0825295,0.0533812,0.0318378,0.0161092,0.00704253,0.00281577,0.000957122,0.000223354,3.16625e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.39246e-06,7.4197e-05,0.000450427,0.00187362,0.00583143,0.0137388,0.0284598,0.0499748,0.0792864,0.111819,0.146755,0.181236,0.207494,0.226796,0.238413,0.245707,0.249145,0.251593,0.256638
125,0.238136,0.225052,0.207284,0.177083,0.14976,0.113871,0.08003,0.0511225,0.0326995,0.0154628,0.0067697,0.00265002,0.000873388,0.000201133,2.96597e-05,3.33791e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.39246e-06,7.83932e-05,0.000429732,0.00173848,0.00536669,0.0130419,0.0276865,0.0477828,0.0778399,0.109312,0.144835,0.179568,0.208445,0.224928,0.239389,0.243806,0.249752,0.252058,0.256156
124,0.236896,0.225299,0.204592,0.176169,0.147761,0.110821,0.0787529,0.0499931,0.0311312,0.0153486,0.00643469,0.00250849,0.000782979,0.000177863,2.26978e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-06,5.78889e-05,0.000355726,0.00157788,0.00510023,0.0121534,0.0257914,0.0477382,0.0739072,0.108761,0.143768,0.178317,0.205516,0.225547,0.238274,0.24615,0.249905,0.25268,0.257283
123,0.235941,0.223334,0.201572,0.175115,0.141924,0.108272,0.0758086,0.0488892,0.0297778,0.0143853,0.00632109,0.00226339,0.000728809,0.000161364,2.38422e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.48508e-06,4.9115e-05,0.000315385,0.00141537,0.00488365,0.0117554,0.0252291,0.0456677,0.0736547,0.104595,0.141093,0.174444,0.203879,0.224067,0.237583,0.244534,0.2496,0.25268,0.257444
122,0.236077,0.223822,0.200683,0.173557,0.141093,0.108444,0.0752791,0.0465924,0.0280275,0.0142368,0.00587978,0.00217842,0.00063201,0.000157931,2.11719e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,4.32021e-05,0.00027409,0.00134661,0.0045366,0.0109476,0.0240104,0.0432837,0.0698013,0.104408,0.138143,0.173704,0.20287,0.222605,0.236623,0.243951,0.248842,0.251903,0.258419
121,0.236759,0.220686,0.197967,0.171378,0.139793,0.106085,0.0730244,0.0462035,0.0270127,0.0138311,0.00573901,0.00216697,0.00061923,0.000142958,2.08858e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,3.79568e-05,0.000259403,0.00122673,0.0041392,0.0104074,0.023336,0.0422828,0.0708395,0.0981063,0.133942,0.171522,0.20187,0.223455,0.236213,0.244242,0.248088,0.252836,0.257768
120,0.23567,0.221044,0.199607,0.17519,0.139412,0.104515,0.0722898,0.0461358,0.0264921,0.0132688,0.00533579,0.00205568,0.000601778,0.000126078,1.67849e-05,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.14717e-06,3.21393e-05,0.000226596,0.00113298,0.00381313,0.0100351,0.0222751,0.0400228,0.0655665,0.101159,0.133245,0.169394,0.200781,0.222122,0.23635,0.243661,0.249905,0.253618,0.258745
119,0.235941,0.219504,0.197776,0.168905,0.136395,0.102655,0.071695,0.0445017,0.0252945,0.0122559,0.00521391,0.00189422,0.000551518,0.000125792,1.47822e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.95644e-05,0.000202659,0.00101387,0.00380913,0.00941443,0.0209126,0.0393273,0.0665249,0.0950775,0.133245,0.165827,0.197205,0.2188,0.235399,0.243951,0.248993,0.25268,0.259237
118,0.234859,0.21845,0.195978,0.167455,0.134469,0.101385,0.0697062,0.042564,0.0246595,0.0115682,0.00497797,0.00186885,0.000476749,0.000109007,1.32563e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.16487e-05,0.000178244,0.000931373,0.00347696,0.00893178,0.01958,0.0382333,0.0613348,0.0947695,0.130154,0.165827,0.198639,0.218101,0.234724,0.243806,0.248842,0.253776,0.26039
117,0.23459,0.2188,0.197299,0.166502,0.132899,0.0993918,0.0691414,0.041838,0.0239375,0.0113414,0.00464733,0.00166342,0.000458248,0.000105097,1.25887e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.2221e-05,0.000155547,0.000833333,0.00309768,0.00841729,0.0190058,0.0359703,0.060879,0.0942678,0.127045,0.164694,0.192841,0.216487,0.23246,0.243951,0.248691,0.252992,0.260225
116,0.23352,0.21603,0.193296,0.161067,0.134161,0.0969223,0.0641996,0.0413439,0.0226784,0.0106723,0.00442159,0.00155919,0.000395399,9.1268e-05,1.04906e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.73571e-05,0.000135901,0.000755703,0.00279564,0.00777454,0.0177736,0.0346438,0.0594994,0.0923965,0.124308,0.161194,0.194674,0.215689,0.232592,0.242794,0.248088,0.253933,0.261721
115,0.232724,0.216144,0.19275,0.161067,0.127798,0.0956771,0.0653781,0.0395781,0.0216247,0.0103582,0.00403906,0.00145943,0.000375086,8.21126e-05,9.63226e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.62127e-05,0.000128748,0.000722801,0.00260996,0.0074081,0.0170189,0.0327073,0.0567304,0.0896855,0.121976,0.160436,0.19122,0.215123,0.231409,0.242794,0.247938,0.252992,0.260722
114,0.232856,0.213553,0.193387,0.160688,0.126535,0.091796,0.060546,0.0386154,0.0210772,0.0096746,0.00392796,0.00137379,0.000357919,6.83795e-05,1.01091e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.38285e-05,0.000108244,0.000632582,0.00241083,0.00693827,0.0158819,0.032585,0.0574304,0.0865034,0.120646,0.16006,0.189539,0.211676,0.232196,0.24222,0.248691,0.253933,0.262056
113,0.232196,0.212005,0.189014,0.159127,0.126692,0.0900602,0.0606267,0.0374127,0.0214897,0.00950686,0.00361238,0.00129664,0.000325589,6.57092e-05,8.96468e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.63226e-06,8.31617e-05,0.000564965,0.00220865,0.00642298,0.0155196,0.0310439,0.0544021,0.0845395,0.115704,0.153867,0.185085,0.212776,0.232196,0.241221,0.248842,0.253618,0.262392
112,0.232988,0.210156,0.188146,0.158942,0.123038,0.088849,0.0589853,0.0364116,0.0197148,0.0094006,0.00352407,0.00118458,0.000305085,6.41833e-05,6.86656e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.53689e-06,8.12543e-05,0.000513943,0.00198825,0.00598287,0.0146116,0.0293342,0.0530975,0.0806922,0.116263,0.152663,0.183428,0.213553,0.229079,0.240654,0.247938,0.254406,0.262392
111,0.229722,0.210372,0.185169,0.155385,0.118005,0.0871105,0.05838,0.0342986,0.019218,0.00875088,0.00334697,0.00110256,0.000285916,5.43603e-05,4.86381e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,6.91424e-05,0.000454623,0.00183156,0.00547742,0.0136983,0.0275265,0.0508244,0.0779288,0.111545,0.149925,0.184253,0.206033,0.226671,0.241506,0.248239,0.254881,0.263235
110,0.229851,0.211131,0.185504,0.15103,0.119834,0.0872218,0.0561626,0.034385,0.0184468,0.00826194,0.00314927,0.00102884,0.000245861,4.48234e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,6.01778e-05,0.000418765,0.00167468,0.00517758,0.0132821,0.026256,0.0477382,0.076246,0.111606,0.14644,0.184253,0.20919,0.225796,0.239249,0.24854,0.254406,0.26701
109,0.229336,0.208763,0.183757,0.151533,0.119589,0.0841746,0.055373,0.0337475,0.0173417,0.00777823,0.00297284,0.000957027,0.000206569,4.1104e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,5.48371e-05,0.000351148,0.00151942,0.00483616,0.0125889,0.0262459,0.0475443,0.0756406,0.110165,0.144223,0.180756,0.207075,0.227805,0.240231,0.248088,0.25504,0.263404
108,0.228823,0.20919,0.183592,0.150808,0.115411,0.0808196,0.0554479,0.0315558,0.0169149,0.00737369,0.00284533,0.000930037,0.000212673,3.42374e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,4.75891e-05,0.000322728,0.00142147,0.00446784,0.0120031,0.0242349,0.0455357,0.0733251,0.108646,0.146598,0.177698,0.205723,0.225052,0.23883,0.247489,0.254564,0.266836
107,0.227805,0.204592,0.180041,0.146075,0.112095,0.0813493,0.0530631,0.0299805,0.0166224,0.00691881,0.00264706,0.000811685,0.000197318,3.64309e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,4.18669e-05,0.000287823,0.00126583,0.00422475,0.0112954,0.0241705,0.0448624,0.0714449,0.103958,0.145195,0.176701,0.203879,0.224928,0.23883,0.247489,0.255358,0.265453
