SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:22:12
Date and Time Ended,2022-Jun-03 13:22:52
Scan Name,Scan 4
Link Settings,
Reset RX After Applying Settings,false
Open Area,9037
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24468,0.233254,0.209404,0.1802,0.137171,0.0965795,0.05937,0.0372663,0.0207158,0.0103661,0.00491617,0.00201581,0.000821221,0.000246624,7.8584e-05,2.05997e-05,4.38697e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,3.99596e-05,0.000227073,0.000988403,0.00340162,0.00902865,0.019917,0.0389311,0.0733382,0.105593,0.150919,0.192207,0.217869,0.23392,0.243661,0.248389,0.2496,0.250669,0.252058
126,0.242938,0.232856,0.207284,0.178162,0.136486,0.0859949,0.0590278,0.034865,0.0197252,0.0100556,0.00469215,0.00188258,0.000733482,0.000234703,7.59136e-05,1.87877e-05,3.33791e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.66217e-05,0.000203899,0.000869383,0.00288853,0.00841608,0.0188683,0.0380628,0.0679937,0.105105,0.148943,0.187029,0.215576,0.232724,0.243227,0.247938,0.248842,0.2496,0.252368
125,0.243227,0.229851,0.20697,0.173043,0.132383,0.0938359,0.0584299,0.0340704,0.0191524,0.00956861,0.00445239,0.00176337,0.000706874,0.000206855,7.29572e-05,1.80247e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,2.98505e-05,0.000164988,0.000786698,0.00287118,0.00746589,0.0183592,0.0364699,0.0667417,0.0996336,0.150531,0.187629,0.21501,0.232724,0.243227,0.248389,0.2496,0.250516,0.251593
124,0.243806,0.231671,0.207075,0.174221,0.129047,0.0878203,0.056178,0.0332166,0.0182455,0.00914598,0.00419442,0.00162509,0.000621424,0.000191882,6.16083e-05,1.50683e-05,2.28885e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.70848e-05,0.000161555,0.000706779,0.00257763,0.00688347,0.0177344,0.0366068,0.0636608,0.0991033,0.142319,0.179332,0.212445,0.230757,0.242507,0.247041,0.250516,0.25021,0.253933
123,0.241934,0.229851,0.205413,0.170451,0.128722,0.0878768,0.0531664,0.032637,0.0177605,0.00881928,0.00388724,0.00153754,0.000596437,0.00019131,5.69352e-05,1.10628e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.39376e-05,0.000152018,0.000670825,0.00229257,0.00643965,0.0158702,0.0337086,0.0601194,0.0985785,0.13894,0.182854,0.210696,0.22844,0.240937,0.247489,0.248993,0.250516,0.253776
122,0.242794,0.229464,0.203677,0.170097,0.12677,0.0861396,0.0512248,0.0311123,0.0171493,0.00842214,0.00383993,0.00144942,0.000544461,0.000178435,5.47417e-05,1.05859e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.94553e-05,0.00011902,0.000625238,0.00212882,0.00624695,0.0153337,0.0309221,0.0594131,0.0940946,0.137494,0.179646,0.208021,0.231017,0.241363,0.246743,0.248993,0.250669,0.254406
121,0.242077,0.226922,0.199219,0.165225,0.124119,0.0838301,0.0510143,0.0299345,0.0162873,0.00810996,0.00368324,0.00144865,0.000512894,0.000155451,4.86381e-05,1.10628e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.84062e-05,0.000122454,0.00058566,0.00195001,0.00590152,0.0149919,0.0311454,0.0581314,0.0932803,0.13234,0.177621,0.208445,0.228951,0.241648,0.24719,0.24854,0.250977,0.252992
120,0.241934,0.228059,0.200585,0.165225,0.121976,0.0835054,0.0493486,0.028677,0.0153131,0.00765367,0.0034576,0.0013364,0.000451572,0.000145914,4.40604e-05,7.43877e-06,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.45914e-05,0.000102617,0.000540074,0.00183661,0.00564517,0.0136718,0.0296979,0.0572778,0.08414,0.135762,0.175265,0.205413,0.22642,0.240796,0.247339,0.249296,0.250669,0.254722
119,0.240231,0.227048,0.200388,0.164694,0.121722,0.0781667,0.0471285,0.0271452,0.0148748,0.00738819,0.00327964,0.00125219,0.00043164,0.000134661,4.05318e-05,7.82025e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.46868e-05,8.60227e-05,0.000461204,0.00174582,0.00525568,0.0125227,0.0279873,0.0547585,0.0897445,0.135313,0.17102,0.206448,0.223699,0.239389,0.24615,0.248691,0.251285,0.253461
118,0.24009,0.224681,0.194859,0.160373,0.113398,0.0788742,0.0477605,0.0268269,0.0143501,0.00697288,0.00307717,0.00118133,0.000403887,0.000127985,3.62402e-05,5.72213e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.01091e-05,8.36385e-05,0.000434691,0.00152867,0.00493906,0.011913,0.0276379,0.0516251,0.084522,0.132899,0.171235,0.200978,0.223334,0.239669,0.246446,0.249145,0.250823,0.25504
